-0.05096442	-0.06760771	-0.10607708	0.16329682	-0.23577899	0.05770737	0.18141265	0.436699	-0.17843683	-0.041722845	-0.23451602	-0.05671323	-0.20360658	0.25135398	-0.06997552	0.1275754	0.06247254	-0.11771607	0.046420075	-0.07633685	-0.12301579	0.029399835	-0.019807465	0.062058277	-0.08770776	-0.05853232	-0.07764534	-0.039804507	-0.049217824	0.21219772	-0.11046431	-0.12988679	-0.11184808	0.1951398	-0.13929597	0.28637677	0.19061682	-0.11688269	-0.061416734	-0.08276591	0.22136554	-0.11750741	-0.018463977	0.17351452	0.3158488	0.025608635	-0.2904377	0.12073475	-0.1325296	-0.00013212957	-0.054591108	0.07769805	0.009689983	0.005145043	-0.27059877	0.051061705	-0.12199934	-0.24558914	-0.05004245	0.0028223658	-0.22526968	0.027436541	-0.13039182	-0.028763361	0.09643542	0.06734651	0.10105578	0.20190611	0.08673722	0.37140116	0.087085865	-0.15121856	-0.03730544	0.057917356	0.14199187	0.008972179	-0.17937428	-0.020052504	0.17762901	0.11638122	0.05589898	-0.1736134	-0.025750786	-0.0363926	-0.024715392	-0.012923906	0.07695238	-0.09093396	0.2862367	-0.016139325	0.025386715	-0.09439656	0.29893613	-0.31165382	0.10329462	0.18945257	-0.029851304	-0.08349913	0.14512144	-0.13520247
-0.13773471	0.0129082	-0.048363358	0.24167487	-0.26671126	0.030554786	0.1905715	0.3369189	-0.16047408	-0.10970964	-0.2254673	-0.066820204	-0.26454726	0.24046011	-0.13170958	0.044043	0.05993711	-0.12494505	-0.0038687384	-0.19570996	-0.17589505	0.08867978	-0.005171637	0.03100178	-0.15113159	-0.06346033	-0.0991504	-0.005061887	-0.07055378	0.0972408	-0.011833876	-0.12005674	-0.0045602284	0.08341734	-0.122627884	0.23308137	0.11959293	-0.106997885	-0.05079217	-0.16649231	0.18267159	-0.10923341	0.022437142	0.24612568	0.3110283	-0.01855947	-0.21497981	0.11521539	-0.2227664	0.12485678	-0.15190381	0.09036521	-0.01619433	-0.09994404	-0.25269088	0.04136853	-0.18353604	-0.2745272	-0.05424006	0.1564006	-0.10882986	-0.12048619	-0.039956167	-0.025889091	0.04683483	0.051749613	0.02740597	0.15099071	0.10393219	0.2837732	0.04210671	-0.14244388	-0.0038574762	0.07321182	0.14658193	0.0832842	-0.14773555	0.0042035715	0.009370989	0.020446314	-0.044968568	-0.24047777	-0.10088403	0.051255554	0.010756341	0.061353523	-0.0033104	-0.019789433	0.28164688	-0.083144926	0.11576231	-0.22318612	0.3640297	-0.33494458	0.1749115	0.19412868	-0.13566177	-0.22464998	0.14940147	-0.11034991
-0.0041318065	-0.009710298	-0.19815606	0.24657516	-0.33269298	0.0142802205	0.1334051	0.29178262	-0.20256053	-0.051793456	-0.2300899	-0.04983464	-0.31412667	0.26136997	-0.093866386	0.03134063	0.14197347	-0.11415015	-0.08502391	-0.14451958	-0.2017337	0.0070710448	-0.06752612	-0.031613473	-0.09295161	-0.03177114	-0.09965078	0.09667205	-0.006499134	0.010283822	-0.013927269	-0.18561375	-0.11172473	0.07002155	-0.1512632	0.3008629	0.18084255	-0.051975038	-0.016853366	-0.12231428	0.201174	-0.1743228	0.041945923	0.25661662	0.28241363	0.0530005	-0.30994272	0.20911576	-0.14767224	0.14281909	-0.11540182	0.08059503	-0.08016803	0.018116128	-0.27129385	-0.027216181	-0.25534517	-0.23486724	-0.21203525	0.14952186	-0.29835054	-0.029622719	-0.059861653	0.0288503	0.110247776	0.069467634	0.15401348	0.21697251	0.07760136	0.45819482	0.043371826	-0.21453153	-0.06441873	0.02670451	0.2854524	0.05492198	-0.13822496	-0.032588065	0.14941381	0.052651457	-0.0196428	-0.29103276	-0.09588732	-0.015980236	-0.014491561	0.0004923506	0.0061047366	-0.07937791	0.24266763	-0.097921506	0.08772158	-0.20941497	0.3808851	-0.33288866	0.16626047	0.15791838	-0.052052163	-0.097586915	0.08646533	-0.20437434
-0.13642697	0.029552594	-0.050913766	0.21700603	-0.18020411	0.0007710159	0.18299323	0.29889607	-0.09677396	-0.11611334	-0.22836725	-0.051594228	-0.16716368	0.21163635	-0.13862224	0.080651365	0.014748889	-0.14217249	0.05988574	-0.20105858	-0.12654215	0.14627954	-0.047803417	0.025375273	-0.11749975	-0.005326087	-0.073302746	0.009686174	-0.08883776	0.15342121	-0.06268	-0.08711957	0.011448378	0.0936309	-0.0677078	0.20646003	0.08187487	-0.12261042	-0.07845901	-0.22282487	0.16788977	-0.07912196	0.040003613	0.17805083	0.30250746	-0.029642692	-0.21379998	0.05182009	-0.21040107	0.11445521	-0.14345527	0.038927708	-0.02443196	-0.1407504	-0.27355844	0.084984146	-0.16370416	-0.26932564	0.035921335	0.14158778	-0.036429644	-0.16512363	-0.081379555	-0.04228248	0.04798768	0.01726324	0.021847045	0.14437512	0.15300937	0.268409	0.021148974	-0.15414208	0.010097106	0.06275228	0.11794574	0.09543061	-0.15684173	0.014444561	0.038414627	0.038922295	-0.013692453	-0.19205652	-0.07130962	0.060780797	0.010055776	0.0063879862	0.030448344	0.0049695116	0.29498473	-0.10392409	0.12515385	-0.21110493	0.34781516	-0.38147128	0.14978145	0.25682992	-0.16108413	-0.19280033	0.16718997	-0.09912979
-0.07571699	0.02911646	-0.07070458	0.2627348	-0.2144474	0.008162023	0.19663563	0.31826437	-0.14226688	-0.1300467	-0.2545017	-0.06836686	-0.25294474	0.22527817	-0.12132209	0.074591175	0.048681915	-0.15472075	-0.0008927521	-0.19281785	-0.104423426	0.1154984	-0.046402194	0.055885624	-0.099108055	-0.030793842	-0.07688143	0.021333655	-0.088738985	0.09458548	-0.055666547	-0.12624395	-0.034545206	0.118525185	-0.1271221	0.2560213	0.08871468	-0.07388758	-0.030582251	-0.20718364	0.19099997	-0.09488059	0.024849476	0.28043768	0.33143488	-0.035767395	-0.24300835	0.11138063	-0.2143189	0.106249936	-0.16243203	0.08903134	-0.04608321	-0.088041015	-0.29287323	0.03369415	-0.20037858	-0.2511479	-0.054549467	0.1835205	-0.14896849	-0.13156532	-0.05784879	0.043103583	0.031426035	0.067890584	0.04291498	0.1883954	0.14524157	0.31180015	0.019373534	-0.17009547	-0.06566545	0.06994028	0.1701287	0.059098814	-0.15530951	0.01929459	0.039898425	0.026734011	-0.07519092	-0.2679558	-0.11903822	0.035428185	-0.021713959	0.031505637	-0.007472264	-0.0037146427	0.24514616	-0.06696461	0.11916592	-0.2460416	0.39447448	-0.3765751	0.16665784	0.1939894	-0.14452899	-0.22673376	0.15623444	-0.13256913
-0.03817281	0.048751555	-0.07336877	0.32662863	-0.23146085	-0.02263986	0.1602851	0.25291342	-0.158718	-0.23872446	-0.37021205	-0.09859922	-0.21685873	0.20943892	-0.12030268	0.1440763	-0.0008115241	-0.14207605	0.04408332	-0.22799248	-0.08748697	0.18676415	-0.11936205	0.10214622	-0.14434452	0.03077381	-0.14477889	0.120829366	-0.103989184	0.011115619	0.045772288	-0.13249062	-0.027997293	0.08012739	-0.13799272	0.24235436	0.14627606	-0.0047883573	0.009043545	-0.18367745	0.18927896	-0.01379642	0.042341836	0.36865512	0.30089965	-0.102324694	-0.20562798	0.09637891	-0.23844545	0.05615726	-0.27047706	0.12473261	-0.0582108	-0.17819569	-0.24814081	0.011317544	-0.25867078	-0.34483	-0.08000442	0.24771918	-0.18773082	-0.20488067	-0.035829086	0.088539906	0.040086437	0.077858195	-0.027015857	0.27651662	0.08904446	0.32820848	-0.014321621	-0.09708715	-0.14796567	0.06935842	0.23799632	-0.025514519	-0.1429376	-0.012377047	0.09283192	0.06427486	-0.16715544	-0.3728169	-0.19890863	-0.021116573	-0.11831798	0.08902115	-0.015940601	0.060583442	0.2645932	-0.12810206	0.18566254	-0.2996965	0.41932732	-0.53793144	0.2677202	0.13485345	-0.18529317	-0.18776803	0.13044061	-0.13348024
-0.04427531	0.1287464	-0.1154891	0.22903164	-0.24713959	0.023250595	0.14746663	0.3561096	-0.16917557	-0.15607844	-0.17006558	-0.18602538	-0.28844753	0.19277796	-0.07756003	0.041231673	0.065206826	-0.0624333	-0.07274218	-0.17228578	-0.052286115	0.17466028	-0.054130472	0.0153357005	-0.13392286	-0.024240695	-0.08713864	0.026546776	-0.039817087	0.114213765	-0.054251976	-0.17400795	-0.007873671	0.08868304	-0.19073825	0.22910227	0.100260414	-0.018920632	-0.0046909954	-0.19910562	0.17165041	-0.14139934	0.00072728365	0.293742	0.3534778	0.030128384	-0.27392057	0.05899372	-0.17497279	0.13809146	-0.20467287	0.08232513	-0.100262776	-0.019164503	-0.26179752	-1.329197e-05	-0.27341512	-0.26010868	-0.15745816	0.14504926	-0.20908259	-0.09620616	-0.04154383	0.06127715	0.14395608	0.10806911	0.016805308	0.13683508	0.09202376	0.35846162	-0.022376616	-0.1792376	-0.04550272	0.15794893	0.24805215	0.047634162	-0.13661735	-0.06276082	0.07254762	0.092919044	-0.085642815	-0.31329566	-0.20705439	-0.0032946984	-0.031534236	0.03171448	-0.13206811	-0.071496524	0.20680623	-0.08625095	0.08793026	-0.3046418	0.38777748	-0.35995704	0.11403794	0.14163634	-0.13799623	-0.21140158	0.12708062	-0.13151118
-0.02455837	-0.03196009	-0.0442988	0.17970547	-0.19481161	0.01273016	0.21772192	0.33244145	-0.087828286	-0.038912363	-0.2387088	-0.05441447	-0.2931641	0.26354653	-0.03630963	0.04899	0.03740458	-0.103750296	-0.02831796	-0.1611566	-0.06910993	0.01974936	-0.06510146	0.07454539	-0.050082874	-0.103721745	-0.07446107	-0.021512266	-0.03894002	0.15395784	-0.07261208	-0.10654266	-0.07812192	0.18891326	-0.12534578	0.25976652	0.20732686	-0.03206809	-0.0014674667	-0.20662346	0.21046603	-0.09510784	0.036022093	0.26620287	0.3683064	-0.034666188	-0.28843978	0.17912792	-0.20122524	0.048336275	-0.12818491	0.10946413	0.0014696768	-0.022492321	-0.30182484	0.062641636	-0.18627778	-0.23128688	-0.02259634	0.07961715	-0.21698105	-0.025280211	-0.018603198	-0.02187997	0.064023495	0.08333947	0.09273298	0.29842585	0.096168116	0.3137775	0.073567785	-0.15409622	-0.0035088342	0.038452137	0.18356876	0.06812459	-0.13435446	0.0079912115	0.09471716	0.092333294	0.03765821	-0.17541225	-0.020032559	0.043731898	-0.024016688	0.016776683	0.014503306	-0.0809672	0.26481777	-0.016305335	0.085878596	-0.14408126	0.3604603	-0.3559511	0.09622765	0.2042249	-0.031314947	-0.17535193	0.16723828	-0.11817252
-0.0048534204	-0.067065604	-0.11255514	0.19922473	-0.23875268	0.07727982	0.17721927	0.42559037	-0.14711107	-0.02208062	-0.19821334	-0.047839418	-0.23224178	0.2803725	-0.08712289	0.09159171	0.04086432	-0.105312005	-0.03309643	-0.11424484	-0.13017057	-0.01772706	-0.02790814	0.04863324	-0.08451143	-0.072534256	-0.08837726	-0.075132705	-0.0215187	0.183235	-0.057277195	-0.09412205	-0.0730801	0.16051687	-0.14021666	0.29103988	0.19959147	-0.07209469	-0.027880045	-0.082614854	0.211725	-0.10446102	0.0324666	0.14432527	0.32449177	0.032158583	-0.26884037	0.14976864	-0.12548621	0.029026354	-0.061389547	0.12314733	0.07195205	-0.006951743	-0.25499383	0.037679907	-0.1422666	-0.24653453	-0.02797327	-0.012258802	-0.20072632	0.06860701	-0.08870564	-0.031753078	0.07388863	0.07768095	0.12280016	0.20482634	0.07158137	0.37399346	0.10580384	-0.14423856	-0.0003037376	-0.0020220038	0.1618273	0.044815008	-0.10527717	-0.064858064	0.11527969	0.08986467	0.08764053	-0.11215653	0.004411917	0.0046262466	-0.026354294	-0.03800444	0.07126195	-0.110556014	0.31566432	-0.030601121	0.0448209	-0.099607505	0.3293999	-0.2905615	0.10972438	0.21705078	-0.0038693126	-0.081105456	0.15820695	-0.11827227
0.008337169	0.016838057	0.012937826	0.18422242	-0.25895724	0.097188935	0.15736817	0.30757225	-0.14107378	0.024661116	-0.13874583	-0.031677473	-0.16906607	0.27006078	-0.13872924	-0.0018291469	0.118066095	-0.09580695	0.0046770046	-0.14483866	-0.097871415	0.013805171	-0.06663705	-0.0021743067	-0.131452	-0.17966165	-0.061951578	-0.053842526	-0.042171743	0.14766477	-0.06825034	-0.0858703	-0.11392413	-0.009444709	-0.13892688	0.24314488	0.21518247	0.0068969717	-0.057539523	-0.1304757	0.28355002	-0.102747716	0.013275828	0.16211788	0.30622682	0.08219704	-0.26397216	0.06598555	-0.20197134	0.1178774	-0.06719324	0.073656425	-0.023946946	-0.0940058	-0.22797205	0.12347612	-0.2704521	-0.22093199	-0.10807384	0.08805785	-0.21895593	-0.0004086317	-0.011210617	-0.06363706	0.16631053	0.088777125	0.087721944	0.1259143	0.00023087222	0.27704978	0.06763339	-0.15125604	-0.09480115	0.088865645	0.15637243	0.05824218	-0.093700334	-0.0025227773	0.13446009	0.07708368	0.019242205	-0.26137796	-0.05197553	0.061362796	-0.034091268	0.06738242	0.060980067	-0.082826346	0.308245	-0.041026525	0.11198237	-0.18120281	0.3424301	-0.31641665	0.113471724	0.20715341	-0.0641762	-0.036415037	0.12701714	-0.076528564
